Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080536
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086935
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.093866
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377420
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7824.561302
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2490.815003
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10315.376306
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.830760
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.803387
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155924
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],52804.412365
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11346.843332
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],64151.255697
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002310
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358551
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370938
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.361040
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.542316
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11767.173800
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],174.433456
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11941.607256
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.281680
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076286
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078097
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.050507
seq-perfmon,BaseDeformationMapping apply,CPI,0.445985
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5085.180179
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],306.128583
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5391.308761
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411284
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521270
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532208
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.194501
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425458
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5983.924652
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],430.088871
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6414.013523
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.343434
seq-perfmon,Simu,Runtime (RDTSC) [s],2.004581
seq-perfmon,Simu,Runtime unhalted [s],1.691498
seq-perfmon,Simu,Clock [MHz],2992.787892
seq-perfmon,Simu,CPI,0.494542
seq-perfmon,Simu,L2 Load [MBytes/s],5457.317614
seq-perfmon,Simu,L2 Evict [MBytes/s],650.380384
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6107.697998
seq-perfmon,Simu,L2 data volume [GBytes],12.243375
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121848
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127733
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.423330
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350449
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4809.532918
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1077.282026
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5886.814944
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.717297
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080536
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086935
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.093866
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377420
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7824.561302
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2490.815003
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10315.376306
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.830760
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.803387
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155924
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],52804.412365
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11346.843332
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],64151.255697
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002310
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358551
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370938
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.361040
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.542316
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11767.173800
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],174.433456
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11941.607256
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.281680
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076286
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078097
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.050507
seq-perfmon,BaseDeformationMapping apply,CPI,0.445985
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5085.180179
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],306.128583
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5391.308761
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411284
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521270
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532208
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.194501
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425458
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5983.924652
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],430.088871
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6414.013523
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.343434
seq-perfmon,Simu,Runtime (RDTSC) [s],2.004581
seq-perfmon,Simu,Runtime unhalted [s],1.691498
seq-perfmon,Simu,Clock [MHz],2992.787892
seq-perfmon,Simu,CPI,0.494542
seq-perfmon,Simu,L2 Load [MBytes/s],5457.317614
seq-perfmon,Simu,L2 Evict [MBytes/s],650.380384
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6107.697998
seq-perfmon,Simu,L2 data volume [GBytes],12.243375
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121848
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127733
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.423330
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350449
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4809.532918
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1077.282026
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5886.814944
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.717297
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080536
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086935
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.093866
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377420
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7824.561302
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2490.815003
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10315.376306
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.830760
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.803387
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155924
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],52804.412365
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11346.843332
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],64151.255697
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002310
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358551
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370938
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.361040
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.542316
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11767.173800
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],174.433456
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11941.607256
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.281680
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076286
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078097
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.050507
seq-perfmon,BaseDeformationMapping apply,CPI,0.445985
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5085.180179
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],306.128583
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5391.308761
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411284
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521270
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532208
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.194501
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425458
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5983.924652
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],430.088871
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6414.013523
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.343434
seq-perfmon,Simu,Runtime (RDTSC) [s],2.004581
seq-perfmon,Simu,Runtime unhalted [s],1.691498
seq-perfmon,Simu,Clock [MHz],2992.787892
seq-perfmon,Simu,CPI,0.494542
seq-perfmon,Simu,L2 Load [MBytes/s],5457.317614
seq-perfmon,Simu,L2 Evict [MBytes/s],650.380384
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6107.697998
seq-perfmon,Simu,L2 data volume [GBytes],12.243375
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121848
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127733
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.423330
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350449
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4809.532918
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1077.282026
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5886.814944
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.717297
