Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,686761800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260553700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260536700.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9779269.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3108242.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852257.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2901328.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2891640.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,21229.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,4735.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2039308000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1107846000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1107736000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65464220.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,963387.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,235248100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,235234700.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6054595.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,362933.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3728452000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1602971000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1602803000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48490180.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3484237.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10199760000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5093077000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5093094000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,169747200.000000
seq-perfmon,Simu,L1D_M_EVICT,20200910.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1086379000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,383457200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,383404600.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9076451.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2041131.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,686761800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260553700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260536700.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9779269.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3108242.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852257.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2901328.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2891640.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,21229.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,4735.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2039308000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1107846000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1107736000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65464220.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,963387.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,235248100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,235234700.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6054595.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,362933.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3728452000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1602971000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1602803000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48490180.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3484237.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10199760000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5093077000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5093094000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,169747200.000000
seq-perfmon,Simu,L1D_M_EVICT,20200910.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1086379000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,383457200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,383404600.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9076451.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2041131.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,686761800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260553700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260536700.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9779269.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3108242.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852257.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2901328.000000
