Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.216324
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075741
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077620
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.091987
seq-perfmon,BaseDeformationMapping apply,CPI,0.443257
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5118.343825
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],307.984283
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5426.328108
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410994
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.513207
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.523819
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.027181
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424279
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5989.199680
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],432.166950
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6421.366630
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.295490
seq-perfmon,Simu,Runtime (RDTSC) [s],1.984065
seq-perfmon,Simu,Runtime unhalted [s],1.669278
seq-perfmon,Simu,Clock [MHz],2992.733304
seq-perfmon,Simu,CPI,0.493676
seq-perfmon,Simu,L2 Load [MBytes/s],5431.073680
seq-perfmon,Simu,L2 Evict [MBytes/s],650.065477
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6081.139156
seq-perfmon,Simu,L2 data volume [GBytes],12.065375
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120372
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.125912
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.072561
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350014
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4784.291311
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1082.087536
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5866.378847
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.706145
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079517
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.085852
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.137264
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377272
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7811.139274
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2489.897417
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10301.036691
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.819112
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000884
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.018165
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.104655
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],41178.234792
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],9656.722415
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],50834.957208
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001915
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.353002
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.364600
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.129501
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539565
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11771.829832
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],172.369251
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11944.199083
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.216324
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075741
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077620
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.091987
seq-perfmon,BaseDeformationMapping apply,CPI,0.443257
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5118.343825
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],307.984283
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5426.328108
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410994
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.513207
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.523819
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.027181
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424279
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5989.199680
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],432.166950
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6421.366630
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.295490
seq-perfmon,Simu,Runtime (RDTSC) [s],1.984065
seq-perfmon,Simu,Runtime unhalted [s],1.669278
seq-perfmon,Simu,Clock [MHz],2992.733304
seq-perfmon,Simu,CPI,0.493676
seq-perfmon,Simu,L2 Load [MBytes/s],5431.073680
seq-perfmon,Simu,L2 Evict [MBytes/s],650.065477
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6081.139156
seq-perfmon,Simu,L2 data volume [GBytes],12.065375
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120372
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.125912
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.072561
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350014
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4784.291311
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1082.087536
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5866.378847
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.706145
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079517
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.085852
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.137264
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377272
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7811.139274
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2489.897417
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10301.036691
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.819112
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000884
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.018165
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.104655
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],41178.234792
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],9656.722415
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],50834.957208
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001915
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.353002
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.364600
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.129501
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539565
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11771.829832
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],172.369251
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11944.199083
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.216324
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075741
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077620
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.091987
seq-perfmon,BaseDeformationMapping apply,CPI,0.443257
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5118.343825
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],307.984283
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5426.328108
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410994
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.513207
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.523819
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.027181
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424279
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5989.199680
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],432.166950
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6421.366630
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.295490
seq-perfmon,Simu,Runtime (RDTSC) [s],1.984065
seq-perfmon,Simu,Runtime unhalted [s],1.669278
seq-perfmon,Simu,Clock [MHz],2992.733304
seq-perfmon,Simu,CPI,0.493676
seq-perfmon,Simu,L2 Load [MBytes/s],5431.073680
seq-perfmon,Simu,L2 Evict [MBytes/s],650.065477
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6081.139156
seq-perfmon,Simu,L2 data volume [GBytes],12.065375
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120372
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.125912
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.072561
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350014
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4784.291311
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1082.087536
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5866.378847
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.706145
