Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,681559000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,257348200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,257342600.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9698638.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3110567.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852254.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2651857.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2637600.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,20650.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,6410.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2023859000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1092508000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1092464000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65112030.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,955720.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232288600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232280500.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6053379.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,366159.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3697965000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1573339000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1573224000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48048740.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3472588.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10126740000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,4993721000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,4993747000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,168410100.000000
seq-perfmon,Simu,L1D_M_EVICT,20189070.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1077496000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,376994500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,376988700.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9000001.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2030229.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,681559000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,257348200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,257342600.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9698638.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3110567.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852254.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2651857.000000
