Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079891
seq-perfmon,BaseStrainMapping applyJT,call count,1312.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356231
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2624.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075659
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513649
seq-perfmon,BaseDeformationMapping applyJ,call count,2430.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.996480
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120614
seq-perfmon,BaseStrainMapping applyJ,call count,1215.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079891
seq-perfmon,BaseStrainMapping applyJT,call count,1312.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356231
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2624.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075659
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513649
seq-perfmon,BaseDeformationMapping applyJ,call count,2430.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.996480
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120614
seq-perfmon,BaseStrainMapping applyJ,call count,1215.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079891
seq-perfmon,BaseStrainMapping applyJT,call count,1312.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356231
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2624.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075659
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513649
seq-perfmon,BaseDeformationMapping applyJ,call count,2430.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.996480
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120614
seq-perfmon,BaseStrainMapping applyJ,call count,1215.000000
