Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.065172
seq-perfmon,BaseDeformationMapping apply,CPI,0.444932
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5092.968146
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],305.546955
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5398.515101
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410388
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521304
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532422
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.007806
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425280
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5981.249241
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],427.951568
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6409.200809
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.341140
seq-perfmon,Simu,Runtime (RDTSC) [s],2.007645
seq-perfmon,Simu,Runtime unhalted [s],1.687379
seq-perfmon,Simu,Clock [MHz],2992.753153
seq-perfmon,Simu,CPI,0.492993
seq-perfmon,Simu,L2 Load [MBytes/s],5428.752593
seq-perfmon,Simu,L2 Evict [MBytes/s],646.630017
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6075.382610
seq-perfmon,Simu,L2 data volume [GBytes],12.197212
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122237
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127486
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.355790
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349486
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4765.548546
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1070.057160
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5835.605706
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.713325
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080598
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086996
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.520470
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377397
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7800.715925
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2488.556484
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10289.272409
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.829293
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000871
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.127097
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.058001
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],37650.990669
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],4205.286991
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],41856.277660
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001499
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357422
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369568
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.270751
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539903
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11743.640626
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],170.380290
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11914.020916
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.258333
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076019
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077913
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.065172
seq-perfmon,BaseDeformationMapping apply,CPI,0.444932
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5092.968146
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],305.546955
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5398.515101
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410388
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521304
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532422
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.007806
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425280
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5981.249241
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],427.951568
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6409.200809
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.341140
seq-perfmon,Simu,Runtime (RDTSC) [s],2.007645
seq-perfmon,Simu,Runtime unhalted [s],1.687379
seq-perfmon,Simu,Clock [MHz],2992.753153
seq-perfmon,Simu,CPI,0.492993
seq-perfmon,Simu,L2 Load [MBytes/s],5428.752593
seq-perfmon,Simu,L2 Evict [MBytes/s],646.630017
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6075.382610
seq-perfmon,Simu,L2 data volume [GBytes],12.197212
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122237
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127486
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.355790
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349486
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4765.548546
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1070.057160
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5835.605706
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.713325
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080598
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086996
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.520470
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377397
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7800.715925
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2488.556484
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10289.272409
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.829293
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000871
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.127097
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.058001
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],37650.990669
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],4205.286991
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],41856.277660
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001499
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357422
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369568
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.270751
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539903
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11743.640626
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],170.380290
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11914.020916
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.258333
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076019
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077913
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.065172
seq-perfmon,BaseDeformationMapping apply,CPI,0.444932
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5092.968146
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],305.546955
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5398.515101
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410388
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521304
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532422
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.007806
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425280
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5981.249241
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],427.951568
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6409.200809
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.341140
seq-perfmon,Simu,Runtime (RDTSC) [s],2.007645
seq-perfmon,Simu,Runtime unhalted [s],1.687379
seq-perfmon,Simu,Clock [MHz],2992.753153
seq-perfmon,Simu,CPI,0.492993
seq-perfmon,Simu,L2 Load [MBytes/s],5428.752593
seq-perfmon,Simu,L2 Evict [MBytes/s],646.630017
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6075.382610
seq-perfmon,Simu,L2 data volume [GBytes],12.197212
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122237
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127486
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.355790
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349486
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4765.548546
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1070.057160
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5835.605706
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.713325
