Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080927
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087152
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.241165
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377788
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7802.114251
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2495.233854
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10297.348105
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.833334
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000897
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.659636
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.149826
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48471.915479
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],17774.008904
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],66245.924383
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002469
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358226
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370339
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.102828
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540620
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11759.202469
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],181.655359
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11940.857828
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.277521
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076325
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078263
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.191946
seq-perfmon,BaseDeformationMapping apply,CPI,0.446919
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5078.851056
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],309.843824
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5388.694880
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411294
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521702
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.533169
