Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026439
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037830
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.175927
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477217
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.424714
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221145
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245125
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.724853
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413509
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.271109
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016738
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028692
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.127236
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576604
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.115331
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001730
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.235175
seq-perfmon,BaseStrainMapping apply,CPI,0.475956
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354920
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001352
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.310823
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.164918
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.246521
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011830
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.902976
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.087494
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.267030
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000365
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011029
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.081305
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.102698
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.302315
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178389
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202386
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.397313
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403474
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245998
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022307
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033613
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.729164
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480004
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.910898
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027251
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029680
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.285638
seq-perfmon,BaseDeformationMapping apply,CPI,0.445311
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.152515
seq-perfmon,Simu,Runtime (RDTSC) [s],1.980173
seq-perfmon,Simu,Runtime unhalted [s],1.085876
seq-perfmon,Simu,Clock [MHz],2992.794540
seq-perfmon,Simu,CPI,0.609092
seq-perfmon,Simu,Load to Store ratio,2.126031
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026439
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037830
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.175927
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477217
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.424714
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221145
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245125
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.724853
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413509
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.271109
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016738
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028692
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.127236
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576604
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.115331
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001730
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.235175
seq-perfmon,BaseStrainMapping apply,CPI,0.475956
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354920
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001352
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.310823
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.164918
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.246521
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011830
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.902976
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.087494
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.267030
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000365
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011029
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.081305
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.102698
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.302315
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178389
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202386
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.397313
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403474
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245998
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022307
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033613
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.729164
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480004
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.910898
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027251
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029680
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.285638
seq-perfmon,BaseDeformationMapping apply,CPI,0.445311
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.152515
seq-perfmon,Simu,Runtime (RDTSC) [s],1.980173
seq-perfmon,Simu,Runtime unhalted [s],1.085876
seq-perfmon,Simu,Clock [MHz],2992.794540
seq-perfmon,Simu,CPI,0.609092
seq-perfmon,Simu,Load to Store ratio,2.126031
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026439
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037830
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.175927
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477217
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.424714
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221145
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245125
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.724853
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413509
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.271109
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016738
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028692
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.127236
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576604
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.115331
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001730
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.235175
seq-perfmon,BaseStrainMapping apply,CPI,0.475956
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354920
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001352
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.310823
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.164918
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.246521
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011830
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.902976
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.087494
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.267030
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000365
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011029
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.081305
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.102698
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.302315
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178389
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202386
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.397313
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403474
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245998
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022307
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033613
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.729164
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480004
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.910898
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027251
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029680
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.285638
seq-perfmon,BaseDeformationMapping apply,CPI,0.445311
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.152515
seq-perfmon,Simu,Runtime (RDTSC) [s],1.980173
seq-perfmon,Simu,Runtime unhalted [s],1.085876
seq-perfmon,Simu,Clock [MHz],2992.794540
seq-perfmon,Simu,CPI,0.609092
seq-perfmon,Simu,Load to Store ratio,2.126031
