Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026385
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.038136
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.979116
seq-perfmon,BaseStrainMapping applyJ,CPI,0.481086
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421756
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221478
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.246100
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.812177
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.415152
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269222
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016723
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.029113
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.612479
seq-perfmon,BaseStrainMapping applyJT,CPI,0.585061
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107049
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.243327
seq-perfmon,BaseStrainMapping apply,CPI,0.474499
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352997
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001396
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.150304
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.269311
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.189882
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000261
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.012250
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.782615
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.197176
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.186068
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000339
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011377
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.474137
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.200610
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.221055
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178251
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202719
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.456561
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.404137
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244666
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022031
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033724
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.362087
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481588
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907926
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027300
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029853
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.070579
seq-perfmon,BaseDeformationMapping apply,CPI,0.447903
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151036
seq-perfmon,Simu,Runtime (RDTSC) [s],2.015519
seq-perfmon,Simu,Runtime unhalted [s],1.094138
seq-perfmon,Simu,Clock [MHz],2992.834965
seq-perfmon,Simu,CPI,0.613724
seq-perfmon,Simu,Load to Store ratio,2.123273
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026385
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.038136
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.979116
seq-perfmon,BaseStrainMapping applyJ,CPI,0.481086
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421756
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221478
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.246100
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.812177
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.415152
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269222
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016723
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.029113
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.612479
seq-perfmon,BaseStrainMapping applyJT,CPI,0.585061
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107049
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.243327
seq-perfmon,BaseStrainMapping apply,CPI,0.474499
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352997
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001396
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.150304
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.269311
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.189882
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000261
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.012250
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.782615
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.197176
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.186068
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000339
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011377
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.474137
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.200610
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.221055
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178251
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202719
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.456561
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.404137
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244666
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022031
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033724
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.362087
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481588
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907926
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027300
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029853
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.070579
seq-perfmon,BaseDeformationMapping apply,CPI,0.447903
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151036
seq-perfmon,Simu,Runtime (RDTSC) [s],2.015519
seq-perfmon,Simu,Runtime unhalted [s],1.094138
seq-perfmon,Simu,Clock [MHz],2992.834965
seq-perfmon,Simu,CPI,0.613724
seq-perfmon,Simu,Load to Store ratio,2.123273
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026385
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.038136
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.979116
seq-perfmon,BaseStrainMapping applyJ,CPI,0.481086
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421756
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221478
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.246100
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.812177
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.415152
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269222
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016723
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.029113
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.612479
seq-perfmon,BaseStrainMapping applyJT,CPI,0.585061
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107049
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.243327
seq-perfmon,BaseStrainMapping apply,CPI,0.474499
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352997
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001396
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.150304
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.269311
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.189882
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000261
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.012250
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.782615
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.197176
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.186068
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000339
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011377
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.474137
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.200610
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.221055
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178251
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202719
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.456561
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.404137
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244666
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022031
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033724
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.362087
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481588
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907926
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027300
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029853
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.070579
seq-perfmon,BaseDeformationMapping apply,CPI,0.447903
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151036
seq-perfmon,Simu,Runtime (RDTSC) [s],2.015519
seq-perfmon,Simu,Runtime unhalted [s],1.094138
seq-perfmon,Simu,Clock [MHz],2992.834965
seq-perfmon,Simu,CPI,0.613724
seq-perfmon,Simu,Load to Store ratio,2.123273
