Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026241
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037376
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.374463
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471495
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420894
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220411
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244069
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.583722
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411727
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269208
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016743
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028550
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.586200
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573742
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.105507
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.334465
seq-perfmon,BaseStrainMapping apply,CPI,0.469423
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352549
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001363
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.930310
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.190536
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.208519
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000232
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011500
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.112745
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.001422
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.153843
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000314
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010800
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3019.268926
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.038269
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.170681
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178911
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202501
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.972811
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403704
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244266
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022090
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033300
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.865383
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475529
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.906072
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027193
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029631
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.959175
seq-perfmon,BaseDeformationMapping apply,CPI,0.444582
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.150859
seq-perfmon,Simu,Runtime (RDTSC) [s],1.981286
seq-perfmon,Simu,Runtime unhalted [s],1.081880
