Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026169
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037338
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.007339
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471017
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421482
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.222313
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245933
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.346192
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414872
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269959
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016730
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028371
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.563130
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570153
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108239
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.827314
seq-perfmon,BaseStrainMapping apply,CPI,0.467894
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353002
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001320
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.216861
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.089873
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.213833
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000236
