Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026388
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037592
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.779710
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474218
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.425221
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221671
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245541
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.853622
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414209
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.271306
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016672
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028434
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.106342
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571404
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.116699
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001318
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.575659
seq-perfmon,BaseStrainMapping apply,CPI,0.469325
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.357081
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001347
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.659272
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.153175
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.300890
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000218
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011614
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.877076
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.031167
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.340385
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000282
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010817
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.051046
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.043007
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.344600
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177458
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201458
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.618268
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401623
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.246346
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022035
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033351
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.172650
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476262
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.915082
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027305
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029771
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.240223
seq-perfmon,BaseDeformationMapping apply,CPI,0.446683
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.153324
seq-perfmon,Simu,Runtime (RDTSC) [s],1.994851
seq-perfmon,Simu,Runtime unhalted [s],1.081078
seq-perfmon,Simu,Clock [MHz],2992.763587
seq-perfmon,Simu,CPI,0.606397
seq-perfmon,Simu,Load to Store ratio,2.127546
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026388
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037592
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.779710
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474218
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.425221
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221671
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245541
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.853622
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414209
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.271306
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016672
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028434
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.106342
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571404
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.116699
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001318
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.575659
seq-perfmon,BaseStrainMapping apply,CPI,0.469325
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.357081
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001347
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.659272
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.153175
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.300890
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000218
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011614
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.877076
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.031167
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.340385
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000282
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010817
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.051046
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.043007
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.344600
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177458
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201458
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.618268
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401623
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.246346
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022035
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033351
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.172650
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476262
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.915082
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027305
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029771
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.240223
seq-perfmon,BaseDeformationMapping apply,CPI,0.446683
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.153324
seq-perfmon,Simu,Runtime (RDTSC) [s],1.994851
seq-perfmon,Simu,Runtime unhalted [s],1.081078
seq-perfmon,Simu,Clock [MHz],2992.763587
seq-perfmon,Simu,CPI,0.606397
seq-perfmon,Simu,Load to Store ratio,2.127546
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026388
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037592
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.779710
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474218
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.425221
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221671
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245541
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.853622
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414209
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.271306
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016672
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028434
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.106342
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571404
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.116699
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001318
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.575659
seq-perfmon,BaseStrainMapping apply,CPI,0.469325
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.357081
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001347
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.659272
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.153175
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.300890
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000218
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011614
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.877076
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.031167
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.340385
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000282
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010817
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.051046
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.043007
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.344600
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177458
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201458
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.618268
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401623
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.246346
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022035
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033351
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.172650
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476262
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.915082
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027305
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029771
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.240223
seq-perfmon,BaseDeformationMapping apply,CPI,0.446683
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.153324
seq-perfmon,Simu,Runtime (RDTSC) [s],1.994851
seq-perfmon,Simu,Runtime unhalted [s],1.081078
seq-perfmon,Simu,Clock [MHz],2992.763587
seq-perfmon,Simu,CPI,0.606397
seq-perfmon,Simu,Load to Store ratio,2.127546
