Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026291
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037501
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.482314
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473062
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421675
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220834
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244743
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.602620
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412861
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269390
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016679
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028567
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.386398
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574077
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107247
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.959812
seq-perfmon,BaseStrainMapping apply,CPI,0.472560
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353119
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001382
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.296580
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.236227
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.187958
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011664
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.147322
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.044053
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.212413
