Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026319
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037708
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.017194
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475684
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423121
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219407
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243550
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.055203
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410853
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.270131
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016640
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028440
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.641574
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571541
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110958
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.803228
seq-perfmon,BaseStrainMapping apply,CPI,0.468828
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353239
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.711147
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.163298
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.219218
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000247
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011719
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.709686
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.058399
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.228224
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000341
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010982
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.236888
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.089669
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.252071
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178518
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202538
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.769601
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403777
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245169
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022294
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033517
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.753074
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478636
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909398
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027248
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029683
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.390795
seq-perfmon,BaseDeformationMapping apply,CPI,0.445362
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151805
seq-perfmon,Simu,Runtime (RDTSC) [s],1.976932
seq-perfmon,Simu,Runtime unhalted [s],1.082226
seq-perfmon,Simu,Clock [MHz],2992.749183
seq-perfmon,Simu,CPI,0.607044
seq-perfmon,Simu,Load to Store ratio,2.124705
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026319
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037708
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.017194
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475684
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423121
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219407
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243550
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.055203
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410853
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.270131
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016640
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028440
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.641574
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571541
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110958
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.803228
seq-perfmon,BaseStrainMapping apply,CPI,0.468828
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353239
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.711147
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.163298
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.219218
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000247
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011719
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.709686
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.058399
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.228224
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000341
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010982
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.236888
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.089669
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.252071
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178518
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202538
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.769601
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403777
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245169
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022294
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033517
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.753074
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478636
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909398
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027248
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029683
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.390795
seq-perfmon,BaseDeformationMapping apply,CPI,0.445362
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151805
seq-perfmon,Simu,Runtime (RDTSC) [s],1.976932
seq-perfmon,Simu,Runtime unhalted [s],1.082226
seq-perfmon,Simu,Clock [MHz],2992.749183
seq-perfmon,Simu,CPI,0.607044
seq-perfmon,Simu,Load to Store ratio,2.124705
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026319
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037708
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.017194
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475684
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423121
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219407
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243550
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.055203
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410853
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.270131
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016640
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028440
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.641574
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571541
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110958
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.803228
seq-perfmon,BaseStrainMapping apply,CPI,0.468828
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353239
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.711147
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.163298
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.219218
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000247
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011719
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.709686
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.058399
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.228224
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000341
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010982
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.236888
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.089669
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.252071
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178518
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202538
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.769601
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403777
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245169
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022294
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033517
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.753074
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478636
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909398
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027248
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029683
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.390795
seq-perfmon,BaseDeformationMapping apply,CPI,0.445362
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151805
seq-perfmon,Simu,Runtime (RDTSC) [s],1.976932
seq-perfmon,Simu,Runtime unhalted [s],1.082226
seq-perfmon,Simu,Clock [MHz],2992.749183
seq-perfmon,Simu,CPI,0.607044
seq-perfmon,Simu,Load to Store ratio,2.124705
