Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026336
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037516
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.706955
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473261
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.424228
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221841
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245652
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.785258
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414399
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.270864
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016634
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028408
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.642433
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570885
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.112181
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001273
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001723
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.667424
seq-perfmon,BaseStrainMapping apply,CPI,0.473885
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354576
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001335
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.972213
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.126514
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.263042
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000235
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011623
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.903481
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.033573
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.253465
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010860
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.037585
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.055205
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.268300
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177912
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201957
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.941348
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402619
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245599
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022322
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033587
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.073275
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479634
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.910683
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027394
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029828
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.803791
seq-perfmon,BaseDeformationMapping apply,CPI,0.447536
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.152826
seq-perfmon,Simu,Runtime (RDTSC) [s],1.978466
seq-perfmon,Simu,Runtime unhalted [s],1.082110
seq-perfmon,Simu,Clock [MHz],2992.819377
seq-perfmon,Simu,CPI,0.606980
seq-perfmon,Simu,Load to Store ratio,2.125654
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026336
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037516
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.706955
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473261
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.424228
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221841
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245652
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.785258
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414399
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.270864
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016634
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028408
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.642433
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570885
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.112181
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001273
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001723
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.667424
seq-perfmon,BaseStrainMapping apply,CPI,0.473885
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354576
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001335
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.972213
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.126514
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.263042
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000235
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011623
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.903481
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.033573
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.253465
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010860
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.037585
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.055205
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.268300
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177912
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201957
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.941348
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402619
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245599
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022322
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033587
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.073275
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479634
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.910683
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027394
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029828
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.803791
seq-perfmon,BaseDeformationMapping apply,CPI,0.447536
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.152826
seq-perfmon,Simu,Runtime (RDTSC) [s],1.978466
seq-perfmon,Simu,Runtime unhalted [s],1.082110
seq-perfmon,Simu,Clock [MHz],2992.819377
seq-perfmon,Simu,CPI,0.606980
seq-perfmon,Simu,Load to Store ratio,2.125654
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026336
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037516
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.706955
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473261
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.424228
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221841
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245652
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.785258
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414399
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.270864
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016634
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028408
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.642433
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570885
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.112181
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001273
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001723
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.667424
seq-perfmon,BaseStrainMapping apply,CPI,0.473885
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354576
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001335
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.972213
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.126514
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.263042
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000235
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011623
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.903481
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.033573
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.253465
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010860
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.037585
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.055205
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.268300
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177912
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201957
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.941348
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402619
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245599
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022322
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033587
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.073275
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479634
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.910683
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027394
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029828
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.803791
seq-perfmon,BaseDeformationMapping apply,CPI,0.447536
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.152826
seq-perfmon,Simu,Runtime (RDTSC) [s],1.978466
seq-perfmon,Simu,Runtime unhalted [s],1.082110
