Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026215
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037491
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.493507
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472945
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423943
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219746
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243412
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.603067
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410618
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.270256
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016777
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028478
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.787786
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572286
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111872
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001250
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.368319
seq-perfmon,BaseStrainMapping apply,CPI,0.467960
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354374
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.196030
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.130171
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.240094
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000265
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011719
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3016.529197
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.058550
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.290495
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000327
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010888
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.191777
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.063027
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.287312
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178100
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201639
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.059352
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401984
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245358
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022103
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033380
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.279677
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476674
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.910141
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027368
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029827
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.110214
seq-perfmon,BaseDeformationMapping apply,CPI,0.447523
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.152135
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979900
seq-perfmon,Simu,Runtime unhalted [s],1.081755
seq-perfmon,Simu,Clock [MHz],2992.756113
seq-perfmon,Simu,CPI,0.606778
seq-perfmon,Simu,Load to Store ratio,2.125882
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026215
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037491
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.493507
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472945
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423943
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219746
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243412
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.603067
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410618
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.270256
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016777
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028478
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.787786
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572286
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111872
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001250
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.368319
seq-perfmon,BaseStrainMapping apply,CPI,0.467960
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354374
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.196030
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.130171
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.240094
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000265
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011719
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3016.529197
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.058550
