Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026264
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037512
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.192968
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473209
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421234
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220186
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243981
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.229786
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411576
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.268931
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016856
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028716
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.383693
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577072
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.105081
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001719
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.446805
seq-perfmon,BaseStrainMapping apply,CPI,0.472832
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352311
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001322
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.122835
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.094328
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.145453
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000290
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011692
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.976682
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.051561
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.189415
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000355
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010847
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2995.410243
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.051612
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.209774
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178664
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202604
