Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026229
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037646
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.268745
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474902
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420127
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219831
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243860
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.138354
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411372
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.268403
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016790
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028652
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.679888
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575784
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.103380
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001722
seq-perfmon,BaseStrainMapping apply,Clock [MHz],3007.547535
seq-perfmon,BaseStrainMapping apply,CPI,0.473762
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352178
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2993.848292
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.130358
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.180971
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000260
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011675
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.264043
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.047010
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.160597
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000315
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011024
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.157390
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.101422
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.172196
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177978
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201644
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.089603
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401992
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244032
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022029
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033368
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.474227
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476494
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905684
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027206
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029653
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.705615
seq-perfmon,BaseDeformationMapping apply,CPI,0.444905
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.149918
seq-perfmon,Simu,Runtime (RDTSC) [s],1.977654
seq-perfmon,Simu,Runtime unhalted [s],1.077887
seq-perfmon,Simu,Clock [MHz],2992.779453
seq-perfmon,Simu,CPI,0.604605
seq-perfmon,Simu,Load to Store ratio,2.121519
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026229
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037646
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.268745
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474902
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420127
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219831
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243860
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.138354
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411372
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.268403
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016790
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028652
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.679888
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575784
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.103380
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001722
seq-perfmon,BaseStrainMapping apply,Clock [MHz],3007.547535
seq-perfmon,BaseStrainMapping apply,CPI,0.473762
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352178
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2993.848292
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.130358
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.180971
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000260
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011675
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.264043
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.047010
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.160597
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000315
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011024
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.157390
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.101422
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.172196
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177978
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201644
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.089603
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401992
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244032
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022029
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033368
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.474227
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476494
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905684
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027206
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029653
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.705615
seq-perfmon,BaseDeformationMapping apply,CPI,0.444905
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.149918
seq-perfmon,Simu,Runtime (RDTSC) [s],1.977654
seq-perfmon,Simu,Runtime unhalted [s],1.077887
seq-perfmon,Simu,Clock [MHz],2992.779453
seq-perfmon,Simu,CPI,0.604605
seq-perfmon,Simu,Load to Store ratio,2.121519
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026229
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037646
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.268745
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474902
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420127
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219831
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243860
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.138354
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411372
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.268403
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016790
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028652
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.679888
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575784
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.103380
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001722
seq-perfmon,BaseStrainMapping apply,Clock [MHz],3007.547535
seq-perfmon,BaseStrainMapping apply,CPI,0.473762
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352178
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2993.848292
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.130358
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.180971
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000260
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011675
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.264043
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.047010
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.160597
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000315
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011024
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.157390
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.101422
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.172196
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177978
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201644
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.089603
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401992
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244032
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022029
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033368
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.474227
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476494
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905684
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027206
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029653
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.705615
seq-perfmon,BaseDeformationMapping apply,CPI,0.444905
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.149918
seq-perfmon,Simu,Runtime (RDTSC) [s],1.977654
seq-perfmon,Simu,Runtime unhalted [s],1.077887
seq-perfmon,Simu,Clock [MHz],2992.779453
seq-perfmon,Simu,CPI,0.604605
seq-perfmon,Simu,Load to Store ratio,2.121519
