Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026215
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037439
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.185310
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472293
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.419491
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220256
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243668
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.149904
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411050
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.268462
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016803
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028555
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.749859
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573832
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.103347
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.617280
seq-perfmon,BaseStrainMapping apply,CPI,0.468036
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.350466
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001322
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.397093
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.094445
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.144584
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011460
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.625092
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.990838
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.119954
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000302
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010780
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.972477
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.032666
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.123596
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177863
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201429
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.783615
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401565
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.243556
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022097
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033281
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.718311
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475254
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.903629
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027246
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029668
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.925842
seq-perfmon,BaseDeformationMapping apply,CPI,0.445138
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.149642
seq-perfmon,Simu,Runtime (RDTSC) [s],1.978071
seq-perfmon,Simu,Runtime unhalted [s],1.080147
seq-perfmon,Simu,Clock [MHz],2992.759612
seq-perfmon,Simu,CPI,0.605877
seq-perfmon,Simu,Load to Store ratio,2.120871
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026215
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037439
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.185310
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472293
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.419491
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220256
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243668
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.149904
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411050
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.268462
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016803
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028555
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.749859
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573832
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.103347
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.617280
seq-perfmon,BaseStrainMapping apply,CPI,0.468036
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.350466
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001322
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.397093
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.094445
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.144584
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011460
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.625092
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.990838
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.119954
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000302
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010780
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.972477
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.032666
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.123596
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177863
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201429
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.783615
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401565
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.243556
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022097
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033281
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.718311
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475254
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.903629
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027246
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029668
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.925842
seq-perfmon,BaseDeformationMapping apply,CPI,0.445138
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.149642
seq-perfmon,Simu,Runtime (RDTSC) [s],1.978071
seq-perfmon,Simu,Runtime unhalted [s],1.080147
seq-perfmon,Simu,Clock [MHz],2992.759612
seq-perfmon,Simu,CPI,0.605877
seq-perfmon,Simu,Load to Store ratio,2.120871
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026215
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037439
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.185310
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472293
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.419491
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220256
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243668
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.149904
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411050
