Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026325
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037577
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.224494
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474022
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420659
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219770
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243582
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.577841
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410904
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.268920
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016854
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028617
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.669946
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575083
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.104541
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001247
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2999.955963
seq-perfmon,BaseStrainMapping apply,CPI,0.468085
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352218
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001333
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.783387
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.120514
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.171874
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011597
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.893206
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.026619
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.173511
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000307
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010918
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.029651
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.071668
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.202793
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177866
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201712
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.474569
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402127
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244048
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022049
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033445
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.451244
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477605
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905304
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027190
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029640
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.228553
seq-perfmon,BaseDeformationMapping apply,CPI,0.444710
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.150529
seq-perfmon,Simu,Runtime (RDTSC) [s],1.977708
seq-perfmon,Simu,Runtime unhalted [s],1.078564
seq-perfmon,Simu,Clock [MHz],2992.838293
seq-perfmon,Simu,CPI,0.604986
seq-perfmon,Simu,Load to Store ratio,2.122321
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026325
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037577
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.224494
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474022
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420659
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219770
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243582
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.577841
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410904
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.268920
