Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026399
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037623
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.619444
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474605
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422323
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220091
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244097
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.328852
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411767
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269814
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016628
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028515
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.833610
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573038
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108722
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001720
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.063731
seq-perfmon,BaseStrainMapping apply,CPI,0.473270
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353114
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001344
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.504353
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.146013
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.232676
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000267
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011667
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.473353
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.044851
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.221026
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000333
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010969
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.573981
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.085918
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.230674
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178214
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202024
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.549830
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402744
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244863
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022116
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033258
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.333338
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474924
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.908415
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027361
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029680
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.399710
seq-perfmon,BaseDeformationMapping apply,CPI,0.445308
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151523
seq-perfmon,Simu,Runtime (RDTSC) [s],1.987840
seq-perfmon,Simu,Runtime unhalted [s],1.082291
seq-perfmon,Simu,Clock [MHz],2992.765476
seq-perfmon,Simu,CPI,0.607070
seq-perfmon,Simu,Load to Store ratio,2.124123
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026399
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037623
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.619444
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474605
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422323
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220091
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244097
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.328852
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411767
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269814
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016628
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028515
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.833610
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573038
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108722
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001720
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.063731
seq-perfmon,BaseStrainMapping apply,CPI,0.473270
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353114
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001344
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.504353
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.146013
