Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026410
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037835
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.584742
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477286
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422288
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220651
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245142
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.646626
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413537
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269913
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016712
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028816
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.598798
seq-perfmon,BaseStrainMapping applyJT,CPI,0.579087
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108744
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001719
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.819098
seq-perfmon,BaseStrainMapping apply,CPI,0.472801
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353536
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001384
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.334693
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.240703
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.202311
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011859
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.819291
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.094915
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.230571
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000351
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011148
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.918583
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.136202
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.257679
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178106
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202256
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.260710
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403215
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244886
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022341
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033690
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.983166
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481097
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907614
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027172
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029682
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.051824
seq-perfmon,BaseDeformationMapping apply,CPI,0.445334
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151682
seq-perfmon,Simu,Runtime (RDTSC) [s],1.991110
seq-perfmon,Simu,Runtime unhalted [s],1.085150
seq-perfmon,Simu,Clock [MHz],2992.767918
seq-perfmon,Simu,CPI,0.608683
seq-perfmon,Simu,Load to Store ratio,2.124122
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026410
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037835
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.584742
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477286
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422288
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220651
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245142
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.646626
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413537
