Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026339
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037617
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.269522
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474540
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423222
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219616
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243281
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.511624
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410399
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.270218
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016791
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028608
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.691793
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574901
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.109782
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.959471
seq-perfmon,BaseStrainMapping apply,CPI,0.469385
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353941
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001345
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.896008
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.149194
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.220164
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000252
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011736
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.396641
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.062885
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.246484
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000335
