Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026300
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037553
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.620687
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473729
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422464
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219856
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243525
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.896503
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410809
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269608
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016790
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028631
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.447908
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575371
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.109419
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001709
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.737155
seq-perfmon,BaseStrainMapping apply,CPI,0.470164
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353937
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001334
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.585730
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.122459
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.234169
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000248
