Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026273
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037480
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.583976
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472802
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.418348
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221117
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244730
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.093101
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412839
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.267708
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016742
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028558
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.050941
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573904
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.099852
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.204684
seq-perfmon,BaseStrainMapping apply,CPI,0.469837
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.350692
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001334
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.447951
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.123522
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.174718
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011596
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.617165
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.026458
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.156023
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000361
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010863
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.701484
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.055950
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.113001
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178445
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202301
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.904639
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403301
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.243470
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022250
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033305
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.221884
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475604
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.902393
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027263
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029645
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.947929
seq-perfmon,BaseDeformationMapping apply,CPI,0.444782
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.149449
seq-perfmon,Simu,Runtime (RDTSC) [s],1.974230
seq-perfmon,Simu,Runtime unhalted [s],1.082828
seq-perfmon,Simu,Clock [MHz],2992.804561
seq-perfmon,Simu,CPI,0.607376
seq-perfmon,Simu,Load to Store ratio,2.120299
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026273
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037480
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.583976
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472802
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.418348
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221117
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244730
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.093101
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412839
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.267708
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016742
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028558
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.050941
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573904
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.099852
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.204684
seq-perfmon,BaseStrainMapping apply,CPI,0.469837
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.350692
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001334
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.447951
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.123522
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.174718
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011596
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.617165
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.026458
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.156023
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000361
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010863
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.701484
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.055950
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.113001
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178445
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202301
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.904639
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403301
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.243470
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022250
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033305
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.221884
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475604
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.902393
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027263
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029645
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.947929
seq-perfmon,BaseDeformationMapping apply,CPI,0.444782
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.149449
seq-perfmon,Simu,Runtime (RDTSC) [s],1.974230
seq-perfmon,Simu,Runtime unhalted [s],1.082828
seq-perfmon,Simu,Clock [MHz],2992.804561
seq-perfmon,Simu,CPI,0.607376
seq-perfmon,Simu,Load to Store ratio,2.120299
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026273
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037480
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.583976
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472802
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.418348
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221117
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244730
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.093101
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412839
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.267708
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016742
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028558
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.050941
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573904
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.099852
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.204684
seq-perfmon,BaseStrainMapping apply,CPI,0.469837
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.350692
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001334
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.447951
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.123522
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.174718
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011596
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.617165
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.026458
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.156023
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000361
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010863
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.701484
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.055950
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.113001
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178445
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202301
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.904639
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403301
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.243470
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022250
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033305
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.221884
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475604
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.902393
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027263
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029645
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.947929
seq-perfmon,BaseDeformationMapping apply,CPI,0.444782
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.149449
seq-perfmon,Simu,Runtime (RDTSC) [s],1.974230
seq-perfmon,Simu,Runtime unhalted [s],1.082828
seq-perfmon,Simu,Clock [MHz],2992.804561
seq-perfmon,Simu,CPI,0.607376
seq-perfmon,Simu,Load to Store ratio,2.120299
