Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026437
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037650
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.254597
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474953
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422193
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220569
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244374
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.130451
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412242
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269524
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016775
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028634
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.191049
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575426
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107624
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.301653
seq-perfmon,BaseStrainMapping apply,CPI,0.474943
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353166
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001360
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.499517
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.183893
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.237257
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000275
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011709
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.234866
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055825
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.200637
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000371
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010912
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.738326
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.069950
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.188852
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178116
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201975
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.863859
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402655
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244594
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022233
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033419
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.779665
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477226
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907721
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027371
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029726
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.832087
seq-perfmon,BaseDeformationMapping apply,CPI,0.446000
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151507
seq-perfmon,Simu,Runtime (RDTSC) [s],2.003606
seq-perfmon,Simu,Runtime unhalted [s],1.086870
seq-perfmon,Simu,Clock [MHz],2992.808901
seq-perfmon,Simu,CPI,0.609648
seq-perfmon,Simu,Load to Store ratio,2.123398
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026437
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037650
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.254597
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474953
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422193
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220569
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244374
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.130451
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412242
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269524
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016775
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028634
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.191049
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575426
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107624
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.301653
seq-perfmon,BaseStrainMapping apply,CPI,0.474943
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353166
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001360
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.499517
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.183893
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.237257
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000275
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011709
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.234866
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055825
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.200637
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000371
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010912
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.738326
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.069950
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.188852
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178116
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201975
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.863859
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402655
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244594
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022233
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033419
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.779665
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477226
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907721
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027371
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029726
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.832087
seq-perfmon,BaseDeformationMapping apply,CPI,0.446000
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151507
seq-perfmon,Simu,Runtime (RDTSC) [s],2.003606
seq-perfmon,Simu,Runtime unhalted [s],1.086870
seq-perfmon,Simu,Clock [MHz],2992.808901
seq-perfmon,Simu,CPI,0.609648
seq-perfmon,Simu,Load to Store ratio,2.123398
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026437
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037650
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.254597
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474953
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422193
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220569
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244374
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.130451
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412242
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269524
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016775
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028634
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.191049
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575426
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107624
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.301653
seq-perfmon,BaseStrainMapping apply,CPI,0.474943
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353166
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001360
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.499517
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.183893
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.237257
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000275
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011709
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.234866
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055825
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.200637
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000371
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010912
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.738326
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.069950
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.188852
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178116
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201975
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.863859
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402655
