Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026264
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037742
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.399849
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476115
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.425853
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220158
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244498
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.484945
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412451
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.271645
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016787
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028895
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.323292
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580678
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.115935
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001720
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.888411
seq-perfmon,BaseStrainMapping apply,CPI,0.473279
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.356245
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001358
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.557717
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.178058
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.315384
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000250
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011889
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.400783
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.102914
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.332053
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000313
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011087
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.783307
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.119010
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.352745
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177842
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202322
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.999675
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403344
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.246256
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022183
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033670
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.475071
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480819
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.913329
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027241
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029732
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.599060
seq-perfmon,BaseDeformationMapping apply,CPI,0.446091
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.153342
seq-perfmon,Simu,Runtime (RDTSC) [s],1.994384
seq-perfmon,Simu,Runtime unhalted [s],1.085835
seq-perfmon,Simu,Clock [MHz],2992.755819
seq-perfmon,Simu,CPI,0.609067
seq-perfmon,Simu,Load to Store ratio,2.127813
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026264
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037742
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.399849
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476115
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.425853
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220158
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244498
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.484945
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412451
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.271645
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016787
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028895
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.323292
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580678
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.115935
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001720
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.888411
seq-perfmon,BaseStrainMapping apply,CPI,0.473279
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.356245
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001358
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.557717
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.178058
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.315384
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000250
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011889
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.400783
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.102914
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.332053
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000313
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011087
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.783307
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.119010
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.352745
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177842
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202322
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.999675
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403344
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.246256
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022183
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033670
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.475071
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480819
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.913329
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027241
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029732
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.599060
seq-perfmon,BaseDeformationMapping apply,CPI,0.446091
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.153342
seq-perfmon,Simu,Runtime (RDTSC) [s],1.994384
seq-perfmon,Simu,Runtime unhalted [s],1.085835
seq-perfmon,Simu,Clock [MHz],2992.755819
seq-perfmon,Simu,CPI,0.609067
seq-perfmon,Simu,Load to Store ratio,2.127813
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026264
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037742
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.399849
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476115
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.425853
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220158
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244498
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.484945
