Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,687802300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260049000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260046200.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,34832920.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,10024460.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852248.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2677921.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2663190.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,101665.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9952.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2042398000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1103652000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1103572000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,249443000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,72439440.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232692600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232675300.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22382280.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7767797.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3734549000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1585757000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1585692000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,190993600.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67952580.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10213930000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5034909000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5034986000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,653869100.000000
seq-perfmon,Simu,L2_RQSTS_MISS,207354300.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1088155000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,381848500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,381884000.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,33123750.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9316747.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,687802300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260049000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260046200.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,34832920.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,10024460.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852248.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2677921.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2663190.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,101665.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9952.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2042398000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1103652000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1103572000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,249443000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,72439440.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232692600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232675300.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22382280.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7767797.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3734549000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1585757000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1585692000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,190993600.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67952580.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10213930000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5034909000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5034986000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,653869100.000000
seq-perfmon,Simu,L2_RQSTS_MISS,207354300.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1088155000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,381848500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,381884000.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,33123750.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9316747.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,687802300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260049000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260046200.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,34832920.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,10024460.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852248.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2677921.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2663190.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,101665.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9952.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2042398000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1103652000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1103572000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,249443000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,72439440.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232692600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232675300.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22382280.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7767797.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3734549000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1585757000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1585692000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,190993600.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67952580.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10213930000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5034909000.000000
