Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,689363200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260441000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260436600.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,34816290.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,10013150.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852244.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2698296.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2690370.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,106635.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,10012.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2047033000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1107597000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1107541000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,249991900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,72185030.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,231946300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,231941800.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22322820.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7748836.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3743695000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1592711000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1592664000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,191058100.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67973350.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10236170000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5053342000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5053349000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,654955600.000000
seq-perfmon,Simu,L2_RQSTS_MISS,207290800.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1090820000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,381420200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,381396200.000000
