Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080149
seq-perfmon,BaseStrainMapping applyJT,call count,1316.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.355028
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2632.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075958
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.516200
seq-perfmon,BaseDeformationMapping applyJ,call count,2438.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.000675
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121001
seq-perfmon,BaseStrainMapping applyJ,call count,1219.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080149
seq-perfmon,BaseStrainMapping applyJT,call count,1316.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.355028
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2632.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075958
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.516200
seq-perfmon,BaseDeformationMapping applyJ,call count,2438.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.000675
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121001
seq-perfmon,BaseStrainMapping applyJ,call count,1219.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080149
seq-perfmon,BaseStrainMapping applyJT,call count,1316.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.355028
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2632.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075958
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.516200
seq-perfmon,BaseDeformationMapping applyJ,call count,2438.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.000675
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121001
seq-perfmon,BaseStrainMapping applyJ,call count,1219.000000
