Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081151
seq-perfmon,BaseStrainMapping applyJT,call count,1335.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.361032
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2670.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075953
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.528553
seq-perfmon,BaseDeformationMapping applyJ,call count,2476.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.028038
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124108
seq-perfmon,BaseStrainMapping applyJ,call count,1238.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081151
seq-perfmon,BaseStrainMapping applyJT,call count,1335.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.361032
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2670.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075953
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.528553
seq-perfmon,BaseDeformationMapping applyJ,call count,2476.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.028038
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124108
seq-perfmon,BaseStrainMapping applyJ,call count,1238.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081151
seq-perfmon,BaseStrainMapping applyJT,call count,1335.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.361032
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2670.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075953
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.528553
seq-perfmon,BaseDeformationMapping applyJ,call count,2476.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.028038
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124108
seq-perfmon,BaseStrainMapping applyJ,call count,1238.000000
