Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081204
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087455
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.355234
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377674
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050864
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014569
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286424
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000882
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.642020
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.097499
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.111931
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011767
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.105123
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.359030
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.371318
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.371174
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540015
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121707
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035283
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.289903
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075971
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077933
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.056406
seq-perfmon,BaseDeformationMapping apply,CPI,0.445044
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042672
