Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080412
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086892
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.815374
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378087
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050644
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014575
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.287787
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000895
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.337241
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.142185
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.119290
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011677
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.097890
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356207
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368771
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.000102
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540371
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.122132
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035468
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290405
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075815
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077751
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.005671
seq-perfmon,BaseDeformationMapping apply,CPI,0.444009
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042708
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014822
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347051
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.518393
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.529860
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.905829
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424618
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051142
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018196
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355785
seq-perfmon,Simu,Runtime (RDTSC) [s],2.001147
seq-perfmon,Simu,Runtime unhalted [s],1.682350
seq-perfmon,Simu,Clock [MHz],2992.737381
seq-perfmon,Simu,CPI,0.492945
seq-perfmon,Simu,L2 request rate,0.064017
seq-perfmon,Simu,L2 miss rate,0.020301
seq-perfmon,Simu,L2 miss ratio,0.317119
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121805
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127590
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.504940
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350914
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030440
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008562
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281271
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080412
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086892
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.815374
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378087
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050644
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014575
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.287787
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000895
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.337241
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.142185
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.119290
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011677
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.097890
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356207
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368771
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.000102
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540371
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.122132
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035468
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290405
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075815
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077751
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.005671
seq-perfmon,BaseDeformationMapping apply,CPI,0.444009
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042708
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014822
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347051
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.518393
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.529860
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.905829
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424618
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051142
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018196
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355785
seq-perfmon,Simu,Runtime (RDTSC) [s],2.001147
seq-perfmon,Simu,Runtime unhalted [s],1.682350
seq-perfmon,Simu,Clock [MHz],2992.737381
seq-perfmon,Simu,CPI,0.492945
seq-perfmon,Simu,L2 request rate,0.064017
seq-perfmon,Simu,L2 miss rate,0.020301
seq-perfmon,Simu,L2 miss ratio,0.317119
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121805
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127590
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.504940
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350914
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030440
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008562
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281271
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080412
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086892
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.815374
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378087
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050644
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014575
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.287787
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000895
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.337241
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.142185
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.119290
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011677
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.097890
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356207
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368771
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.000102
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540371
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.122132
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035468
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290405
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075815
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077751
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.005671
seq-perfmon,BaseDeformationMapping apply,CPI,0.444009
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042708
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014822
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347051
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.518393
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.529860
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.905829
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424618
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051142
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018196
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355785
seq-perfmon,Simu,Runtime (RDTSC) [s],2.001147
seq-perfmon,Simu,Runtime unhalted [s],1.682350
seq-perfmon,Simu,Clock [MHz],2992.737381
seq-perfmon,Simu,CPI,0.492945
seq-perfmon,Simu,L2 request rate,0.064017
seq-perfmon,Simu,L2 miss rate,0.020301
seq-perfmon,Simu,L2 miss ratio,0.317119
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121805
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127590
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.504940
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350914
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030440
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008562
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281271
