Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080578
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087058
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.172213
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377381
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051050
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014579
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285587
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000889
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.638617
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.122578
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.108416
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010574
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.097536
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.384072
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.396204
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.165066
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.578379
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121305
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.034985
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.288406
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076088
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077777
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.081172
seq-perfmon,BaseDeformationMapping apply,CPI,0.444151
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042722
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014831
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347157
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.522257
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532873
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.992735
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425295
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051110
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018198
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.356045
seq-perfmon,Simu,Runtime (RDTSC) [s],2.027946
seq-perfmon,Simu,Runtime unhalted [s],1.714797
seq-perfmon,Simu,Clock [MHz],2992.758449
seq-perfmon,Simu,CPI,0.500635
