Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080419
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086911
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.856610
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377599
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050964
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014585
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286174
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.894454
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.159429
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.122978
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012826
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.104295
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357198
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369353
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.907111
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540406
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121654
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035182
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.289200
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075896
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077858
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.990787
seq-perfmon,BaseDeformationMapping apply,CPI,0.444619
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042597
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014789
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347188
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519721
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530659
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.981267
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424565
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051077
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018178
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355899
seq-perfmon,Simu,Runtime (RDTSC) [s],2.009934
seq-perfmon,Simu,Runtime unhalted [s],1.686537
seq-perfmon,Simu,Clock [MHz],2992.763333
seq-perfmon,Simu,CPI,0.493455
seq-perfmon,Simu,L2 request rate,0.063986
seq-perfmon,Simu,L2 miss rate,0.020254
seq-perfmon,Simu,L2 miss ratio,0.316542
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121959
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127678
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.944274
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350583
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030345
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008557
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281992
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080419
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086911
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.856610
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377599
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050964
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014585
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286174
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.894454
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.159429
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.122978
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012826
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.104295
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357198
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369353
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.907111
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540406
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121654
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035182
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.289200
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075896
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077858
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.990787
seq-perfmon,BaseDeformationMapping apply,CPI,0.444619
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042597
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014789
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347188
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519721
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530659
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.981267
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424565
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051077
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018178
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355899
seq-perfmon,Simu,Runtime (RDTSC) [s],2.009934
seq-perfmon,Simu,Runtime unhalted [s],1.686537
seq-perfmon,Simu,Clock [MHz],2992.763333
seq-perfmon,Simu,CPI,0.493455
seq-perfmon,Simu,L2 request rate,0.063986
seq-perfmon,Simu,L2 miss rate,0.020254
seq-perfmon,Simu,L2 miss ratio,0.316542
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121959
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127678
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.944274
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350583
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030345
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008557
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281992
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080419
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086911
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.856610
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377599
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050964
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014585
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286174
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.894454
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.159429
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.122978
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012826
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.104295
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357198
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369353
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.907111
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540406
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121654
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035182
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.289200
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075896
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077858
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.990787
seq-perfmon,BaseDeformationMapping apply,CPI,0.444619
