Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080144
seq-perfmon,BaseStrainMapping applyJT,call count,1317.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.354943
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2634.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075629
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.516890
seq-perfmon,BaseDeformationMapping applyJ,call count,2440.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.997891
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122473
seq-perfmon,BaseStrainMapping applyJ,call count,1220.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080144
seq-perfmon,BaseStrainMapping applyJT,call count,1317.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.354943
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2634.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075629
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.516890
seq-perfmon,BaseDeformationMapping applyJ,call count,2440.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.997891
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122473
seq-perfmon,BaseStrainMapping applyJ,call count,1220.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080144
seq-perfmon,BaseStrainMapping applyJT,call count,1317.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.354943
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2634.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075629
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.516890
seq-perfmon,BaseDeformationMapping applyJ,call count,2440.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.997891
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122473
seq-perfmon,BaseStrainMapping applyJ,call count,1220.000000
