Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080144
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086510
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.749859
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377852
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051042
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014594
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285915
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.898416
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155762
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.128103
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.014066
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.109805
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.354943
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367121
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.524262
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539995
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121479
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035239
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290084
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075629
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077512
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.199945
seq-perfmon,BaseDeformationMapping apply,CPI,0.442644
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042613
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014801
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347346
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516890
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.527702
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.031446
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424622
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051118
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018203
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.356096
seq-perfmon,Simu,Runtime (RDTSC) [s],1.997891
seq-perfmon,Simu,Runtime unhalted [s],1.678329
seq-perfmon,Simu,Clock [MHz],2992.816546
seq-perfmon,Simu,CPI,0.493519
seq-perfmon,Simu,L2 request rate,0.063903
seq-perfmon,Simu,L2 miss rate,0.020263
seq-perfmon,Simu,L2 miss ratio,0.317097
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122473
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128197
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.258306
seq-perfmon,BaseStrainMapping applyJ,CPI,0.354027
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030258
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008536
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282099
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080144
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086510
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.749859
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377852
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051042
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014594
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285915
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.898416
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155762
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.128103
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.014066
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.109805
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.354943
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367121
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.524262
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539995
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121479
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035239
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290084
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075629
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077512
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.199945
seq-perfmon,BaseDeformationMapping apply,CPI,0.442644
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042613
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014801
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347346
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516890
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.527702
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.031446
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424622
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051118
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018203
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.356096
seq-perfmon,Simu,Runtime (RDTSC) [s],1.997891
seq-perfmon,Simu,Runtime unhalted [s],1.678329
seq-perfmon,Simu,Clock [MHz],2992.816546
seq-perfmon,Simu,CPI,0.493519
seq-perfmon,Simu,L2 request rate,0.063903
seq-perfmon,Simu,L2 miss rate,0.020263
seq-perfmon,Simu,L2 miss ratio,0.317097
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122473
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128197
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.258306
seq-perfmon,BaseStrainMapping applyJ,CPI,0.354027
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030258
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008536
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282099
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080144
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086510
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.749859
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377852
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051042
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014594
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285915
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.898416
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155762
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.128103
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.014066
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.109805
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.354943
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367121
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.524262
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539995
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121479
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035239
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290084
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075629
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077512
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.199945
seq-perfmon,BaseDeformationMapping apply,CPI,0.442644
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042613
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014801
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347346
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516890
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.527702
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.031446
