Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,690924000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,261175800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,261156000.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,35158810.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,10079900.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852248.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2638812.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2631930.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,97032.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9276.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2051667000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1109157000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1109078000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,250132000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,72620070.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232292000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232279100.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22341240.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7767767.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3752840000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1603566000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1603486000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,191919900.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,68348930.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10258400000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5065762000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5065844000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,656572100.000000
seq-perfmon,Simu,L2_RQSTS_MISS,208364100.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1093485000.000000
