Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,685721200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,259325300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,259290300.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,35014320.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9984240.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852254.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2647812.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2636280.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,90362.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9413.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2036218000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1102630000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1102523000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,247624400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,71932160.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233068400.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233038800.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22266130.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7740761.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3722354000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1580083000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1579982000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,190161300.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67691550.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10185030000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5023602000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5023621000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,650792700.000000
seq-perfmon,Simu,L2_RQSTS_MISS,206435100.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1084602000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379822700.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379819300.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32910780.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9286442.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,685721200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,259325300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,259290300.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,35014320.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9984240.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852254.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2647812.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2636280.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,90362.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9413.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2036218000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1102630000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1102523000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,247624400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,71932160.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233068400.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233038800.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22266130.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7740761.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3722354000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1580083000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1579982000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,190161300.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67691550.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10185030000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5023602000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5023621000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,650792700.000000
seq-perfmon,Simu,L2_RQSTS_MISS,206435100.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1084602000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379822700.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379819300.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32910780.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9286442.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,685721200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,259325300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,259290300.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,35014320.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9984240.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852254.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2647812.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2636280.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,90362.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9413.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2036218000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1102630000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1102523000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,247624400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,71932160.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233068400.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233038800.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22266130.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7740761.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3722354000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1580083000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1579982000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,190161300.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67691550.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10185030000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5023602000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5023621000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,650792700.000000
seq-perfmon,Simu,L2_RQSTS_MISS,206435100.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1084602000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379822700.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379819300.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32910780.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9286442.000000
