Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080252
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086522
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.317108
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377326
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050829
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014539
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000870
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.127739
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.055981
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.108202
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010938
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.101090
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355896
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367728
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.179306
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540060
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121735
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035330
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290225
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075565
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077492
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.066648
seq-perfmon,BaseDeformationMapping apply,CPI,0.442522
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042590
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014808
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347683
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517095
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528069
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.862619
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424215
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.050945
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018133
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355936
seq-perfmon,Simu,Runtime (RDTSC) [s],1.998502
seq-perfmon,Simu,Runtime unhalted [s],1.680297
seq-perfmon,Simu,Clock [MHz],2992.713447
seq-perfmon,Simu,CPI,0.493383
seq-perfmon,Simu,L2 request rate,0.063917
seq-perfmon,Simu,L2 miss rate,0.020272
seq-perfmon,Simu,L2 miss ratio,0.317160
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121583
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127262
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.087987
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350867
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030313
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008550
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282040
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080252
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086522
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.317108
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377326
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050829
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014539
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000870
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.127739
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.055981
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.108202
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010938
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.101090
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355896
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367728
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.179306
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540060
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121735
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035330
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290225
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075565
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077492
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.066648
seq-perfmon,BaseDeformationMapping apply,CPI,0.442522
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042590
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014808
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347683
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517095
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528069
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.862619
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424215
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.050945
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018133
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355936
seq-perfmon,Simu,Runtime (RDTSC) [s],1.998502
seq-perfmon,Simu,Runtime unhalted [s],1.680297
seq-perfmon,Simu,Clock [MHz],2992.713447
seq-perfmon,Simu,CPI,0.493383
seq-perfmon,Simu,L2 request rate,0.063917
seq-perfmon,Simu,L2 miss rate,0.020272
seq-perfmon,Simu,L2 miss ratio,0.317160
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121583
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127262
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.087987
