Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,686241500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,259056300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,259029600.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,34924240.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9996187.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852247.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2660120.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2652960.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,91607.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,8333.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2037763000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1103085000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1102953000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,247928200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,71738160.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,234942800.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,234916600.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22476060.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7776463.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3725403000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1591560000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1591356000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,190596700.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67793040.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10192270000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5046490000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5046507000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,651988100.000000
seq-perfmon,Simu,L2_RQSTS_MISS,206559000.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1085490000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379891600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379819500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32864790.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9283916.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,686241500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,259056300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,259029600.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,34924240.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9996187.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852247.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2660120.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2652960.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,91607.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,8333.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2037763000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1103085000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1102953000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,247928200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,71738160.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,234942800.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,234916600.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22476060.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7776463.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3725403000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1591560000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1591356000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,190596700.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67793040.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10192270000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5046490000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5046507000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,651988100.000000
seq-perfmon,Simu,L2_RQSTS_MISS,206559000.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1085490000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379891600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379819500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32864790.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9283916.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,686241500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,259056300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,259029600.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,34924240.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9996187.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852247.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2660120.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2652960.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,91607.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,8333.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2037763000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1103085000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1102953000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,247928200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,71738160.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,234942800.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,234916600.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22476060.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7776463.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3725403000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1591560000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1591356000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,190596700.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67793040.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10192270000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5046490000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5046507000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,651988100.000000
seq-perfmon,Simu,L2_RQSTS_MISS,206559000.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1085490000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379891600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379819500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32864790.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9283916.000000
