Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081204
seq-perfmon,BaseStrainMapping applyJT,call count,1332.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.359030
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2664.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075971
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.524677
seq-perfmon,BaseDeformationMapping applyJ,call count,2470.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.018014
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122539
seq-perfmon,BaseStrainMapping applyJ,call count,1235.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081204
seq-perfmon,BaseStrainMapping applyJT,call count,1332.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.359030
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2664.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075971
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.524677
seq-perfmon,BaseDeformationMapping applyJ,call count,2470.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.018014
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122539
seq-perfmon,BaseStrainMapping applyJ,call count,1235.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081204
seq-perfmon,BaseStrainMapping applyJT,call count,1332.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.359030
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2664.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075971
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.524677
seq-perfmon,BaseDeformationMapping applyJ,call count,2470.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.018014
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122539
seq-perfmon,BaseStrainMapping applyJ,call count,1235.000000
