Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079615
seq-perfmon,BaseStrainMapping applyJT,call count,1309.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353251
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2618.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075750
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513794
seq-perfmon,BaseDeformationMapping applyJ,call count,2424.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.986786
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120360
seq-perfmon,BaseStrainMapping applyJ,call count,1212.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079615
seq-perfmon,BaseStrainMapping applyJT,call count,1309.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353251
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2618.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075750
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513794
seq-perfmon,BaseDeformationMapping applyJ,call count,2424.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.986786
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120360
seq-perfmon,BaseStrainMapping applyJ,call count,1212.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079615
seq-perfmon,BaseStrainMapping applyJT,call count,1309.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353251
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2618.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075750
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513794
seq-perfmon,BaseDeformationMapping applyJ,call count,2424.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.986786
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120360
seq-perfmon,BaseStrainMapping applyJ,call count,1212.000000
