Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080219
seq-perfmon,BaseStrainMapping applyJT,call count,1319.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356735
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2638.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075842
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.516976
seq-perfmon,BaseDeformationMapping applyJ,call count,2444.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.997798
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121509
seq-perfmon,BaseStrainMapping applyJ,call count,1222.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080219
seq-perfmon,BaseStrainMapping applyJT,call count,1319.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356735
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2638.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075842
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.516976
seq-perfmon,BaseDeformationMapping applyJ,call count,2444.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.997798
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121509
seq-perfmon,BaseStrainMapping applyJ,call count,1222.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080219
seq-perfmon,BaseStrainMapping applyJT,call count,1319.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356735
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2638.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075842
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.516976
seq-perfmon,BaseDeformationMapping applyJ,call count,2444.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.997798
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121509
seq-perfmon,BaseStrainMapping applyJ,call count,1222.000000
