Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079476
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.085759
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.723414
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377439
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050929
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014561
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285916
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000890
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.357290
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.124229
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.116311
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010610
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.091217
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.352761
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.364810
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.020909
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540704
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.122038
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035401
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290086
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076586
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078560
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.026336
seq-perfmon,BaseDeformationMapping apply,CPI,0.448631
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042884
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014838
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.346003
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.514527
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.524975
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.012450
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425920
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051064
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018163
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355694
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979068
seq-perfmon,Simu,Runtime unhalted [s],1.669688
seq-perfmon,Simu,Clock [MHz],2992.726898
seq-perfmon,Simu,CPI,0.494519
seq-perfmon,Simu,L2 request rate,0.063982
seq-perfmon,Simu,L2 miss rate,0.020282
seq-perfmon,Simu,L2 miss ratio,0.316991
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.119939
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.125580
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.994058
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349669
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030305
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008545
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281977
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079476
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.085759
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.723414
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377439
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050929
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014561
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285916
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000890
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.357290
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.124229
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.116311
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010610
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.091217
