Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080961
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087157
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.370087
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378381
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051251
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014637
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285598
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000916
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.213521
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.215860
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.119109
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011659
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.097882
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357706
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369947
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.203937
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540865
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121626
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035350
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290643
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075671
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077593
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.055188
seq-perfmon,BaseDeformationMapping apply,CPI,0.443107
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042594
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014803
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347526
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519520
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531235
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.471557
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424679
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051106
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018188
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355894
seq-perfmon,Simu,Runtime (RDTSC) [s],2.008472
seq-perfmon,Simu,Runtime unhalted [s],1.689488
seq-perfmon,Simu,Clock [MHz],2992.805199
seq-perfmon,Simu,CPI,0.493943
seq-perfmon,Simu,L2 request rate,0.063959
seq-perfmon,Simu,L2 miss rate,0.020291
seq-perfmon,Simu,L2 miss ratio,0.317256
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121934
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127972
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.989266
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351104
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030457
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008572
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281437
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080961
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087157
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.370087
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378381
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051251
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014637
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285598
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000916
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.213521
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.215860
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.119109
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011659
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.097882
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357706
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369947
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.203937
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540865
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121626
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035350
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290643
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075671
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077593
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.055188
seq-perfmon,BaseDeformationMapping apply,CPI,0.443107
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042594
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014803
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347526
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519520
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531235
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.471557
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424679
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051106
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018188
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355894
seq-perfmon,Simu,Runtime (RDTSC) [s],2.008472
seq-perfmon,Simu,Runtime unhalted [s],1.689488
seq-perfmon,Simu,Clock [MHz],2992.805199
seq-perfmon,Simu,CPI,0.493943
seq-perfmon,Simu,L2 request rate,0.063959
seq-perfmon,Simu,L2 miss rate,0.020291
seq-perfmon,Simu,L2 miss ratio,0.317256
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121934
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127972
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.989266
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351104
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030457
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008572
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281437
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080961
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087157
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.370087
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378381
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051251
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014637
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285598
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000916
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.213521
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.215860
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.119109
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011659
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.097882
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357706
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369947
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.203937
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540865
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121626
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035350
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290643
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075671
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077593
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.055188
seq-perfmon,BaseDeformationMapping apply,CPI,0.443107
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042594
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014803
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347526
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519520
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531235
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.471557
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424679
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051106
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018188
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355894
seq-perfmon,Simu,Runtime (RDTSC) [s],2.008472
seq-perfmon,Simu,Runtime unhalted [s],1.689488
seq-perfmon,Simu,Clock [MHz],2992.805199
seq-perfmon,Simu,CPI,0.493943
seq-perfmon,Simu,L2 request rate,0.063959
seq-perfmon,Simu,L2 miss rate,0.020291
seq-perfmon,Simu,L2 miss ratio,0.317256
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121934
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127972
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.989266
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351104
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030457
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008572
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281437
