Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080750
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087004
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.249455
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377716
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051020
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014573
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285632
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000884
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.018914
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.103097
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.113757
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010128
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.089036
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356953
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368978
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.276571
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539448
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121886
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035383
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290298
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075937
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077912
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.163912
seq-perfmon,BaseDeformationMapping apply,CPI,0.444922
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042652
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014809
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347216
