Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,679998200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,257174600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,257087800.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,34719350.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9909666.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852248.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2751225.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2742450.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,102347.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9961.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2019224000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1091738000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1091619000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,246185800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,71534770.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232638600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232616900.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22423900.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7785531.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3688820000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1566548000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1566346000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,188975200.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67314020.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10104780000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,4991014000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,4991023000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,647370600.000000
seq-perfmon,Simu,L2_RQSTS_MISS,205342700.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1074831000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,376657500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,376609400.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32603450.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9184699.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,679998200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,257174600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,257087800.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,34719350.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9909666.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852248.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2751225.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2742450.000000
