Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,688842900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260361000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260351600.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,35251100.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,10059800.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852246.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2654148.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2636970.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,97487.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9558.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2045488000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1108657000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1108463000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,249347100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,72088740.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233673300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233652800.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22381990.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7763186.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3740646000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1592184000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1592050000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,191212200.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67992060.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10228860000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5056610000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5056642000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,654869600.000000
seq-perfmon,Simu,L2_RQSTS_MISS,207114500.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1089932000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,382875300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,382748200.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,33100330.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9309022.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,688842900.000000
