Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080576
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086651
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.158071
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378179
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051062
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014560
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285147
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000885
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.845439
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.106834
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.106027
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011045
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.104170
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356065
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368433
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.044545
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541509
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121610
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035326
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290489
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076184
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077878
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.134230
seq-perfmon,BaseDeformationMapping apply,CPI,0.444726
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042487
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014770
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347647
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516559
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.527970
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.945409
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424485
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051086
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018185
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355969
seq-perfmon,Simu,Runtime (RDTSC) [s],1.993192
seq-perfmon,Simu,Runtime unhalted [s],1.678588
seq-perfmon,Simu,Clock [MHz],2992.742779
seq-perfmon,Simu,CPI,0.493234
seq-perfmon,Simu,L2 request rate,0.063897
seq-perfmon,Simu,L2 miss rate,0.020268
seq-perfmon,Simu,L2 miss ratio,0.317206
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121318
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126914
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.780888
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350195
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030344
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008562
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282170
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080576
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086651
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.158071
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378179
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051062
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014560
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285147
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000885
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.845439
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.106834
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.106027
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011045
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.104170
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356065
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368433
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.044545
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541509
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121610
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035326
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290489
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076184
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077878
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.134230
seq-perfmon,BaseDeformationMapping apply,CPI,0.444726
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042487
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014770
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347647
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516559
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.527970
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.945409
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424485
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051086
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018185
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355969
seq-perfmon,Simu,Runtime (RDTSC) [s],1.993192
seq-perfmon,Simu,Runtime unhalted [s],1.678588
seq-perfmon,Simu,Clock [MHz],2992.742779
seq-perfmon,Simu,CPI,0.493234
seq-perfmon,Simu,L2 request rate,0.063897
seq-perfmon,Simu,L2 miss rate,0.020268
seq-perfmon,Simu,L2 miss ratio,0.317206
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121318
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126914
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.780888
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350195
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030344
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008562
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282170
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080576
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086651
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.158071
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378179
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051062
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014560
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285147
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000885
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.845439
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.106834
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.106027
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011045
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.104170
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356065
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368433
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.044545
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541509
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121610
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035326
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290489
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076184
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077878
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.134230
seq-perfmon,BaseDeformationMapping apply,CPI,0.444726
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042487
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014770
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347647
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516559
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.527970
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.945409
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424485
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051086
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018185
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355969
seq-perfmon,Simu,Runtime (RDTSC) [s],1.993192
seq-perfmon,Simu,Runtime unhalted [s],1.678588
seq-perfmon,Simu,Clock [MHz],2992.742779
seq-perfmon,Simu,CPI,0.493234
seq-perfmon,Simu,L2 request rate,0.063897
seq-perfmon,Simu,L2 miss rate,0.020268
seq-perfmon,Simu,L2 miss ratio,0.317206
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121318
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126914
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.780888
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350195
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030344
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008562
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282170
