Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080149
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086496
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.534354
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378080
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051201
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014601
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285161
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000908
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.762136
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.187014
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.112053
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010330
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.092191
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355028
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367342
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.407720
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540729
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121844
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035331
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.289973
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075958
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077829
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.134544
seq-perfmon,BaseDeformationMapping apply,CPI,0.444452
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042708
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014821
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347033
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516200
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.527504
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.119188
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424810
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051107
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018198
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.356068
seq-perfmon,Simu,Runtime (RDTSC) [s],2.000675
seq-perfmon,Simu,Runtime unhalted [s],1.678480
seq-perfmon,Simu,Clock [MHz],2992.703936
seq-perfmon,Simu,CPI,0.493901
seq-perfmon,Simu,L2 request rate,0.064026
seq-perfmon,Simu,L2 miss rate,0.020288
seq-perfmon,Simu,L2 miss ratio,0.316874
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121001
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126763
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.169724
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350354
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030440
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008569
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281517
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080149
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086496
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.534354
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378080
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051201
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014601
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285161
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000908
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.762136
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.187014
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.112053
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010330
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.092191
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355028
