Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080490
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086896
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.309420
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378391
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051179
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014601
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285295
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000893
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.325416
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.137519
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.121780
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012113
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.099464
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355869
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367888
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.310840
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539485
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121683
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035276
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.289904
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076025
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077996
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.143733
seq-perfmon,BaseDeformationMapping apply,CPI,0.445397
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042604
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014797
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347327
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.518161
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.529305
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.040376
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424520
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051070
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018183
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.356036
seq-perfmon,Simu,Runtime (RDTSC) [s],2.002095
seq-perfmon,Simu,Runtime unhalted [s],1.683379
seq-perfmon,Simu,Clock [MHz],2992.783413
seq-perfmon,Simu,CPI,0.493574
seq-perfmon,Simu,L2 request rate,0.063943
seq-perfmon,Simu,L2 miss rate,0.020276
seq-perfmon,Simu,L2 miss ratio,0.317099
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121651
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127351
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.379521
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350544
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030337
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008551
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281861
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080490
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086896
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.309420
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378391
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051179
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014601
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285295
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000893
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.325416
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.137519
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.121780
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012113
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.099464
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355869
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367888
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.310840
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539485
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121683
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035276
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.289904
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076025
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077996
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.143733
seq-perfmon,BaseDeformationMapping apply,CPI,0.445397
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042604
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014797
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347327
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.518161
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.529305
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.040376
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424520
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051070
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018183
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.356036
seq-perfmon,Simu,Runtime (RDTSC) [s],2.002095
seq-perfmon,Simu,Runtime unhalted [s],1.683379
seq-perfmon,Simu,Clock [MHz],2992.783413
seq-perfmon,Simu,CPI,0.493574
seq-perfmon,Simu,L2 request rate,0.063943
seq-perfmon,Simu,L2 miss rate,0.020276
seq-perfmon,Simu,L2 miss ratio,0.317099
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121651
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127351
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.379521
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350544
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030337
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008551
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281861
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080490
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086896
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.309420
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378391
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051179
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014601
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285295
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000893
