Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080223
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086560
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.093785
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377500
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050892
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014567
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286225
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000889
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.862443
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.121302
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.107489
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009778
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.090965
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356158
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368581
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.143471
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541322
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121667
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035204
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.289351
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076507
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078503
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.119080
seq-perfmon,BaseDeformationMapping apply,CPI,0.448302
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042887
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014839
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.345989
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520941
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531799
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.168951
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.427218
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051161
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018198
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355688
seq-perfmon,Simu,Runtime (RDTSC) [s],2.000196
seq-perfmon,Simu,Runtime unhalted [s],1.686219
seq-perfmon,Simu,Clock [MHz],2992.775216
seq-perfmon,Simu,CPI,0.495129
seq-perfmon,Simu,L2 request rate,0.063969
seq-perfmon,Simu,L2 miss rate,0.020266
seq-perfmon,Simu,L2 miss ratio,0.316814
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121172
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126936
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.353409
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349972
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030276
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008553
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282488
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080223
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086560
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.093785
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377500
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050892
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014567
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286225
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000889
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.862443
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.121302
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.107489
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009778
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.090965
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356158
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368581
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.143471
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541322
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121667
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035204
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.289351
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076507
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078503
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.119080
seq-perfmon,BaseDeformationMapping apply,CPI,0.448302
