Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,684680700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258864400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258712400.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,35056650.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9996791.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852252.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2716139.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2700810.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,95497.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,8804.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2033130000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1099373000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1099141000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,247724500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,71833320.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232924800.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232896900.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22382150.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7767345.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3716257000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1578702000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1578521000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,189926300.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67626590.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10170690000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5023316000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5023437000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,651190700.000000
seq-perfmon,Simu,L2_RQSTS_MISS,206345700.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1082826000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379371900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379322000.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32960840.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9279037.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,684680700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258864400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258712400.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,35056650.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9996791.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852252.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2716139.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2700810.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,95497.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,8804.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2033130000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1099373000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1099141000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,247724500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,71833320.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232924800.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232896900.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22382150.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7767345.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3716257000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1578702000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1578521000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,189926300.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67626590.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10170690000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5023316000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5023437000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,651190700.000000
seq-perfmon,Simu,L2_RQSTS_MISS,206345700.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1082826000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379371900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379322000.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32960840.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9279037.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,684680700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258864400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258712400.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,35056650.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9996791.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852252.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2716139.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2700810.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,95497.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,8804.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2033130000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1099373000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1099141000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,247724500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,71833320.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232924800.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232896900.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,22382150.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,7767345.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3716257000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1578702000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1578521000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,189926300.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,67626590.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10170690000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5023316000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5023437000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,651190700.000000
seq-perfmon,Simu,L2_RQSTS_MISS,206345700.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1082826000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379371900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379322000.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32960840.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9279037.000000
