Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026342
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037857
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.729739
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477561
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030844
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006857
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.222315
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220708
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244509
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.084077
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412470
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022003
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006771
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.307756
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016736
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028838
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.109880
seq-perfmon,BaseStrainMapping applyJT,CPI,0.579527
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048450
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011208
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.231329
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.207010
seq-perfmon,BaseStrainMapping apply,CPI,0.472602
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028416
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006863
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.241501
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001388
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3015.899399
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.248525
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.116291
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008722
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.075001
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000315
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011826
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.148500
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.086304
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.105272
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006944
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.065962
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000432
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011150
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.495912
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.136908
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.114723
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012386
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.107964
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178358
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202309
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.438553
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403320
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036732
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006632
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.180538
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022262
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033758
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.848847
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.482073
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038991
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.008018
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.205629
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027208
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029683
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.665882
seq-perfmon,BaseDeformationMapping apply,CPI,0.445350
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032615
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011081
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339761
seq-perfmon,Simu,Runtime (RDTSC) [s],2.003517
seq-perfmon,Simu,Runtime unhalted [s],1.094413
seq-perfmon,Simu,Clock [MHz],2992.749388
seq-perfmon,Simu,CPI,0.613880
seq-perfmon,Simu,L2 request rate,0.043975
seq-perfmon,Simu,L2 miss rate,0.011036
seq-perfmon,Simu,L2 miss ratio,0.250956
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026342
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037857
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.729739
