Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026359
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037634
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.941122
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474749
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029648
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006562
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.221341
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221614
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245035
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.889646
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413356
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.021984
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006837
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.310997
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016706
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028533
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.382265
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573408
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047375
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010546
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.222613
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.067428
seq-perfmon,BaseStrainMapping apply,CPI,0.470929
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029129
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007446
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.255603
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000058
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.326584
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.162183
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.116711
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009866
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.084530
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000288
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011647
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.492015
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.039693
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.100514
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005569
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.055405
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000341
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010817
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.745853
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.043116
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.102599
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007993
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.077906
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178090
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201909
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.341579
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402524
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036587
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006689
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.182834
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022234
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033482
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.784198
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478129
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.037414
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007619
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.203635
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027218
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029648
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.609301
seq-perfmon,BaseDeformationMapping apply,CPI,0.444827
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032562
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011097
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340797
