Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1537943.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5155144.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5148540.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,329866.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,81549.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4053504.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4029240.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,168647.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,12897.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34761940.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34629150.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1212721.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,59181.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32381580.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32390460.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1235964.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,76198.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,602461200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,602340900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,55345530.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,10025370.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99918910.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99837990.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,7806242.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1449774.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88654280.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88616910.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,6529573.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,2218084.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3237764000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3237707000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,233968300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,58494370.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112437500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112345000.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,7380917.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1618195.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,732738300.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,732695000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,39748260.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,12204250.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85220120.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85130100.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,7036763.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1537943.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5155144.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5148540.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,329866.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,81549.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4053504.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4029240.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,168647.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,12897.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34761940.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34629150.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1212721.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,59181.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32381580.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32390460.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1235964.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,76198.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,602461200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,602340900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,55345530.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,10025370.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99918910.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99837990.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,7806242.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1449774.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88654280.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88616910.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,6529573.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,2218084.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3237764000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3237707000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,233968300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,58494370.000000
