Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026248
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037424
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.729203
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472092
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030247
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006863
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.226914
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220253
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243807
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.970853
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411282
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.021920
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006799
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.310189
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016838
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028461
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.952438
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571949
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047075
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010644
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.226116
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001714
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.789656
seq-perfmon,BaseStrainMapping apply,CPI,0.471471
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028288
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006671
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.235835
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001327
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.695517
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.106236
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.109638
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008271
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.075443
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000265
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011498
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.959413
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.000871
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.094622
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004377
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.046255
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000311
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010831
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.989027
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.047110
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.097393
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005630
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.057807
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177705
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201349
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.095991
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401404
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036856
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006533
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.177247
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022210
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033276
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.646958
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475179
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036219
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006792
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187538
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027357
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029771
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.807227
seq-perfmon,BaseDeformationMapping apply,CPI,0.446673
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032820
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011182
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340709
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979712
seq-perfmon,Simu,Runtime unhalted [s],1.075116
seq-perfmon,Simu,Clock [MHz],2992.787256
seq-perfmon,Simu,CPI,0.603050
seq-perfmon,Simu,L2 request rate,0.042978
seq-perfmon,Simu,L2 miss rate,0.010749
seq-perfmon,Simu,L2 miss ratio,0.250097
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026248
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037424
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.729203
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472092
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030247
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006863
