Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026237
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037800
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.016324
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476828
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030767
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006898
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.224190
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220689
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244913
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.886168
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413138
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022282
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006885
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.309012
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016818
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028865
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.364813
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580049
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048080
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010468
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.217731
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.022653
seq-perfmon,BaseStrainMapping apply,CPI,0.472602
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.030178
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007455
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.247036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001379
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.566124
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.228836
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.115067
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007607
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.066105
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000249
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011893
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.140320
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.103799
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.106352
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007255
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.068213
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000333
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011069
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.380372
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.113984
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.108851
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006333
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.058178
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.179178
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.203343
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.497875
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.405369
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036902
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006647
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.180136
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022191
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033622
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.531344
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480112
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036197
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006361
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.175743
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027326
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029732
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.829546
seq-perfmon,BaseDeformationMapping apply,CPI,0.446073
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032742
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011153
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340628
seq-perfmon,Simu,Runtime (RDTSC) [s],1.983507
seq-perfmon,Simu,Runtime unhalted [s],1.085735
seq-perfmon,Simu,Clock [MHz],2992.649327
seq-perfmon,Simu,CPI,0.608993
seq-perfmon,Simu,L2 request rate,0.043636
seq-perfmon,Simu,L2 miss rate,0.010900
seq-perfmon,Simu,L2 miss ratio,0.249790
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026237
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037800
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.016324
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476828
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030767
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006898
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.224190
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220689
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244913
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.886168
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413138
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022282
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006885
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.309012
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016818
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028865
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.364813
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580049
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048080
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010468
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.217731
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.022653
seq-perfmon,BaseStrainMapping apply,CPI,0.472602
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.030178
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007455
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.247036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001379
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.566124
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.228836
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.115067
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007607
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.066105
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000249
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011893
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.140320
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.103799
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.106352
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007255
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.068213
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000333
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011069
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.380372
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.113984
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.108851
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006333
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.058178
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.179178
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.203343
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.497875
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.405369
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036902
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006647
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.180136
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022191
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033622
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.531344
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480112
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036197
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006361
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.175743
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027326
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029732
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.829546
seq-perfmon,BaseDeformationMapping apply,CPI,0.446073
