Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026213
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037555
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.763973
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473754
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030025
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006067
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.202062
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220224
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244248
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.315548
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412027
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022432
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006962
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.310350
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016788
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028737
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.195413
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577500
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047194
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010299
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.218226
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001247
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.341538
seq-perfmon,BaseStrainMapping apply,CPI,0.469480
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028473
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006502
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.228369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.661626
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.129893
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.121330
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009417
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.077612
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000259
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011777
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.528640
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.073608
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.108661
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003524
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.032434
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000306
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010938
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.981826
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.077319
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.114395
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006410
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.056037
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178391
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202808
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.990198
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.404314
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.039278
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.007692
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.195827
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022118
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033572
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.457090
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479413
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036452
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006676
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.183133
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027197
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029662
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.821049
seq-perfmon,BaseDeformationMapping apply,CPI,0.445037
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032935
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011190
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339746
seq-perfmon,Simu,Runtime (RDTSC) [s],1.991297
seq-perfmon,Simu,Runtime unhalted [s],1.080126
seq-perfmon,Simu,Clock [MHz],2992.768837
seq-perfmon,Simu,CPI,0.605864
seq-perfmon,Simu,L2 request rate,0.044139
seq-perfmon,Simu,L2 miss rate,0.010974
seq-perfmon,Simu,L2 miss ratio,0.248622
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026213
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037555
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.763973
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473754
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030025
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006067
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.202062
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220224
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244248
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.315548
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412027
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022432
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006962
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.310350
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016788
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028737
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.195413
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577500
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047194
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010299
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.218226
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001247
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.341538
seq-perfmon,BaseStrainMapping apply,CPI,0.469480
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028473
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006502
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.228369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.661626
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.129893
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.121330
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009417
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.077612
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000259
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011777
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.528640
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.073608
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.108661
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003524
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.032434
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000306
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010938
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.981826
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.077319
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.114395
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006410
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.056037
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178391
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202808
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.990198
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.404314
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.039278
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.007692
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.195827
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022118
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033572
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.457090
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479413
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036452
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006676
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.183133
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027197
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029662
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.821049
seq-perfmon,BaseDeformationMapping apply,CPI,0.445037
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032935
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011190
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339746
seq-perfmon,Simu,Runtime (RDTSC) [s],1.991297
seq-perfmon,Simu,Runtime unhalted [s],1.080126
seq-perfmon,Simu,Clock [MHz],2992.768837
seq-perfmon,Simu,CPI,0.605864
seq-perfmon,Simu,L2 request rate,0.044139
seq-perfmon,Simu,L2 miss rate,0.010974
seq-perfmon,Simu,L2 miss ratio,0.248622
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026213
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037555
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.763973
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473754
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030025
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006067
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.202062
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220224
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244248
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.315548
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412027
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022432
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006962
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.310350
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016788
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028737
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.195413
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577500
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047194
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010299
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.218226
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001247
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.341538
seq-perfmon,BaseStrainMapping apply,CPI,0.469480
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028473
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006502
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.228369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.661626
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.129893
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.121330
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009417
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.077612
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000259
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011777
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.528640
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.073608
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.108661
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003524
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.032434
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000306
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010938
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.981826
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.077319
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.114395
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006410
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.056037
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178391
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202808
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.990198
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.404314
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.039278
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.007692
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.195827
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022118
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033572
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.457090
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479413
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036452
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006676
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.183133
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027197
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029662
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.821049
seq-perfmon,BaseDeformationMapping apply,CPI,0.445037
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032935
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011190
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339746
seq-perfmon,Simu,Runtime (RDTSC) [s],1.991297
seq-perfmon,Simu,Runtime unhalted [s],1.080126
seq-perfmon,Simu,Clock [MHz],2992.768837
seq-perfmon,Simu,CPI,0.605864
seq-perfmon,Simu,L2 request rate,0.044139
seq-perfmon,Simu,L2 miss rate,0.010974
seq-perfmon,Simu,L2 miss ratio,0.248622
