Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026404
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037695
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.358949
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475522
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030657
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006944
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.226500
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221904
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245506
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.980094
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414150
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022052
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006763
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.306667
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016759
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028532
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.242154
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573381
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046824
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010182
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.217461
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.797654
seq-perfmon,BaseStrainMapping apply,CPI,0.471195
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029675
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007521
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.253454
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001364
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.915363
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.192548
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.116241
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009441
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.081218
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011651
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.287619
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.040823
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.102301
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004458
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.043574
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000295
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010910
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.208833
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.069242
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.111403
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008637
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.077529
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177774
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201361
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.774014
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401430
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036692
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006633
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.180783
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022031
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033299
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.765509
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475518
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.037286
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007026
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.188445
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027264
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029635
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.765001
seq-perfmon,BaseDeformationMapping apply,CPI,0.444632
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032517
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011069
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340416
seq-perfmon,Simu,Runtime (RDTSC) [s],1.986207
seq-perfmon,Simu,Runtime unhalted [s],1.082615
seq-perfmon,Simu,Clock [MHz],2992.783363
seq-perfmon,Simu,CPI,0.607259
seq-perfmon,Simu,L2 request rate,0.043446
seq-perfmon,Simu,L2 miss rate,0.010847
seq-perfmon,Simu,L2 miss ratio,0.249673
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026404
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037695
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.358949
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475522
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030657
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006944
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.226500
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221904
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245506
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.980094
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414150
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022052
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006763
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.306667
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016759
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028532
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.242154
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573381
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046824
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010182
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.217461
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.797654
seq-perfmon,BaseStrainMapping apply,CPI,0.471195
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029675
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007521
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.253454
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001364
