Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026339
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037572
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.568616
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473967
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030771
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.007209
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.234286
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220307
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244033
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.228435
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411667
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022186
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006861
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.309242
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016898
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028679
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.026471
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576326
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046501
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010031
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.215715
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.489962
seq-perfmon,BaseStrainMapping apply,CPI,0.470926
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028888
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006908
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.239140
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001327
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.847490
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.106396
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.109638
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.006673
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.060867
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000251
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011654
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.298739
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.041471
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.099944
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004687
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.046896
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000329
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010907
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.462565
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.068492
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.105981
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006136
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.057895
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178259
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201680
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.772861
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402067
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036587
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006546
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.178927
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022296
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033383
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.557211
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476716
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035747
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006225
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.174134
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027163
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029633
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.747667
seq-perfmon,BaseDeformationMapping apply,CPI,0.444612
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032546
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011074
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340251
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979398
seq-perfmon,Simu,Runtime unhalted [s],1.084056
seq-perfmon,Simu,Clock [MHz],2992.824058
seq-perfmon,Simu,CPI,0.608071
seq-perfmon,Simu,L2 request rate,0.043369
seq-perfmon,Simu,L2 miss rate,0.010804
seq-perfmon,Simu,L2 miss ratio,0.249108
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026339
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037572
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.568616
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473967
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030771
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.007209
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.234286
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220307
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244033
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.228435
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411667
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022186
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006861
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.309242
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016898
