Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026594
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037479
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.174093
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472794
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.031038
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.007311
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.235556
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219780
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243555
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.407788
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410857
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022058
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006844
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.310280
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016796
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028558
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.943659
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573891
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046451
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010619
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.228605
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.831644
seq-perfmon,BaseStrainMapping apply,CPI,0.468573
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029889
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007575
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.253423
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001328
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.399363
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.108159
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.109344
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007474
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.068349
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000255
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011532
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.197753
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.009796
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.106053
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005203
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.049061
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000325
