Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026388
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037814
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.299214
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477027
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030904
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006963
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.225321
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.222395
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.246832
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.827607
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.416390
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022014
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006786
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.308250
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016636
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028676
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.929016
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576268
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045764
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009839
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.214988
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001724
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.933776
seq-perfmon,BaseStrainMapping apply,CPI,0.474163
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029811
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007408
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.248508
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001385
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.878924
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.241783
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.129501
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010618
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.081993
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011833
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.398221
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.088252
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.107711
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006606
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.061336
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000299
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011037
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.791531
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.105058
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.119667
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008630
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.072120
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178163
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202216
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.211136
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403137
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.037056
